•ÈÀCategory,Level1,Level2,Level3,Level4,Federal,,GovXFer,State,Local,Total
a,20th Century,Books,General,The Banking Crisis of 1933,1,b,,,,0.5
a,20th Century,Books,General,The Battle of Bretton Woods,1,b,,,,0.5
a,20th Century,Books,General,The Beast,1,b,,,,0.5
a,20th Century,Books,General,The Beautiful Music All Around Us,1,b,,,,0.5
a,20th Century,Books,General,The Big Ditch,1,b,,,,0.5
a,20th Century,Books,General,The Big House after Slavery,1,b,,,,0.5
a,20th Century,Books,General,The Birth Control Clinic in a Marketplace World,1,b,,,,0.5
a,20th Century,Books,General,The Black Chicago Renaissance,1,b,,,,0.5
a,20th Century,Books,United States,The Black Panther Party in a City near You,1,b,,,,0.5
a,20th Century,Books,General,The Black Power Movement and American Social Work,1,b,,,,0.5
a,20th Century,Books,United States,"The Brown Decision, Jim Crow, and Southern Identity",1,b,,,,0.5
a,20th Century,Books,Women,The Challenge of Congressional Representation,1,b,,,,0.5
a,20th Century,Books,Women,The Chicago Freedom Movement,1,b,,,,0.5
a,20th Century,Books,General,The China Diary of George H. W. Bush,1,b,,,,0.5
a,20th Century,Books,General,The CIA and Congress,1,b,,,,0.5
a,20th Century,Books,United States,The CIA's Greatest Covert Operation,1,b,,,,0.5
a,20th Century,Books,Political,The Citizen Soldiers,1,b,,,,0.5
a,20th Century,Books,United States,The Civil Rights Movement in Mississippi,1,b,,,,0.5
a,20th Century,Books,General,The Cold War and After,1,b,,,,0.5
a,20th Century,Books,General,The Cold War Comes to Main Street,1,b,,,,0.5
a,20th Century,Books,Theater,The Collaboration,1,b,,,,0.5
a,20th Century,Books,Theater,The Color of Success,1,b,,,,0.5
a,20th Century,Books,American Government,The Color of the Law,1,b,,,,0.5
a,20th Century,Books,American Government,The Columbia Documentary History of Religion in America Since 1945,1,b,,,,0.5
a,20th Century,Books,General,The Columbia Guide to Contemporary African American Fiction,1,b,,,,0.5
a,20th Century,Books,General,The Columbia Guide to the Cold War,1,b,,,,0.5
a,20th Century,Books,General,The Columbia Guide to the Vietnam War,1,b,,,,0.5
a,20th Century,Books,General,The Columbia History of Post-World War II America,1,b,,,,0.5
a,20th Century,Books,American,The Columbia History of the Vietnam War,1,b,,,,0.5
a,20th Century,Books,General,The Confederate and Neo-Confederate Reader,1,b,,,,0.5
a,20th Century,Books,General,The Conservative Turn,1,b,,,,0.5
a,20th Century,Books,General,The Cool and the Crazy,1,b,,,,0.5
a,20th Century,Books,General,The Creation-Evolution Debate,1,b,,,,0.5
a,20th Century,Books,General,The Cuban Connection,1,b,,,,0.5
a,20th Century,Books,General,The Culture of Property,1,b,,,,0.5
a,20th Century,Books,General,The Currents of War,1,b,,,,0.5
a,20th Century,Books,United States,The Cursillo Movement in America,1,b,,,,0.5
a,20th Century,Books,General,The Cutter Incident,1,b,,,,0.5
a,20th Century,Books,General,"The Darien Journal of John Girardeau Legare, Ricegrower",1,b,,,,0.5
a,20th Century,Books,History,The Depression Comes to the South Side,1,b,,,,0.5
a,20th Century,Books,General,The Detroit Tigers,1,b,,,,0.5
a,20th Century,Books,General,The Devil’s Milk,1,b,,,,0.5
a,20th Century,Books,General,The Diplomacy of Migration,1,b,,,,0.5
a,20th Century,Books,General,The Dissent Papers,1,b,,,,0.5
a,20th Century,Books,General,The Dream Is Lost,1,b,,,,0.5
a,20th Century,Books,General,The Eccentric Realist,1,b,,,,0.5
a,20th Century,Books,General,The Educational Legacy of Woodrow Wilson,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,The Eighteen-Day Running Mate,1,b,,,,0.5
a,20th Century,Books,General,The Emerging Republican Majority,1,b,,,,0.5
a,20th Century,Books,General,The Empire Trap,1,b,,,,0.5
a,20th Century,Books,General,The End of a Global Pox,1,b,,,,0.5
a,20th Century,Books,General,The End of American Lynching,1,b,,,,0.5
a,20th Century,Books,General,The End of Empires,1,b,,,,0.5
a,20th Century,Books,General,The End of the Innocence,1,b,,,,0.5
a,20th Century,Books,General,The Enduring Reagan,1,b,,,,0.5
a,20th Century,Books,General,The Era of Education,1,b,,,,0.5
a,20th Century,Books,General,The Evolution Controversy in America,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,The Fall of the House of Roosevelt,1,b,,,,0.5
a,20th Century,Books,United States,The Familiar Made Strange,1,b,,,,0.5
a,20th Century,Books,United States,The Fate of Freedom Elsewhere,1,b,,,,0.5
a,20th Century,Books,General,The Fear Within,1,b,,,,0.5
a,20th Century,Books,General,The Fight for Local Control,1,b,,,,0.5
a,20th Century,Books,United States,The First Cold Warrior,1,b,,,,0.5
a,20th Century,Books,United States,The First Modern Clash over Federal Power,1,b,,,,0.5
a,20th Century,Books,United States,The Flood Year 1927,1,b,,,,0.5
a,20th Century,Books,Discrimination & Race Relations,The Fracturing of the American Corporate Elite,1,b,,,,0.5
a,20th Century,Books,American Government,The Freedom Schools,1,b,,,,0.5
a,20th Century,Books,General,The Gateway Arch,1,b,,,,0.5
a,20th Century,Books,General,The Gospel of Freedom and Power,1,b,,,,0.5
a,20th Century,Books,General,The Great American Mission,1,b,,,,0.5
a,20th Century,Books,General,The Great Persuasion,1,b,,,,0.5
a,20th Century,Books,General,The Green River of Kentucky,1,b,,,,0.5
a,20th Century,Books,General,"The Growth of American Government, Revised and Updated Edition",1,b,,,,0.5
a,20th Century,Books,United States,The Havana Habit,1,b,,,,0.5
a,20th Century,Books,Genres & Styles,The Hello Girls,1,b,,,,0.5
a,20th Century,Books,United States,The Hemingway Log,1,b,,,,0.5
a,20th Century,Books,General,The Hidden 1970s,1,b,,,,0.5
a,20th Century,Books,General,The Hollywood Sign,1,b,,,,0.5
a,20th Century,Books,General,The Inside History of the Carnegie Steel Company,1,b,,,,0.5
a,20th Century,Books,Civil Rights,The Intellectuals and the Flag,1,b,,,,0.5
a,20th Century,Books,Military,The Invention of Ecocide,1,b,,,,0.5
a,20th Century,Books,General,The Invisible Harry Gold,1,b,,,,0.5
a,20th Century,Books,United States,The Irish Bridget,1,b,,,,0.5
a,20th Century,Books,Personal Memoirs,The Jet Sex,1,b,,,,0.5
a,20th Century,Books,United States,The JFK Assassination Debates,1,b,,,,0.5
a,20th Century,Books,United States,The Jury in America,1,b,,,,0.5
a,20th Century,Books,History,The Kennedy Assassination,1,b,,,,0.5
a,20th Century,Books,General,The Kentucky Derby,1,b,,,,0.5
a,20th Century,Books,General,The Land Was Ours,1,b,,,,0.5
a,20th Century,Books,General,The Limits of Détente,1,b,,,,0.5
a,20th Century,Books,General,The Listener's Voice,1,b,,,,0.5
a,20th Century,Books,General,The Loneliness of the Black Republican,1,b,,,,0.5
a,20th Century,Books,United States,The Long 1968,1,b,,,,0.5
a,20th Century,Books,General,The Long Gilded Age,1,b,,,,0.5
a,20th Century,Books,General,The Long Voyage,1,b,,,,0.5
a,20th Century,Books,General,The Making of Black Detroit in the Age of Henry Ford,1,b,,,,0.5
a,20th Century,Books,General,The Making of the Cold War Enemy,1,b,,,,0.5
a,20th Century,Books,General,The Making of Working-Class Religion,1,b,,,,0.5
a,20th Century,Books,General,The March of Spare Time,1,b,,,,0.5
a,20th Century,Books,General,The Meanings of J. Robert Oppenheimer,1,b,,,,0.5
a,20th Century,Books,General,The Mighty Wurlitzer,1,b,,,,0.5
a,20th Century,Books,General,The Missile Next Door,1,b,,,,0.5
a,20th Century,Books,American Government,The Modern American Presidency,1,b,,,,0.5
a,20th Century,Books,General,The Modern Moves West,1,b,,,,0.5
a,20th Century,Books,General,The Most American Thing in America,1,b,,,,0.5
a,20th Century,Books,General,The Mutual Housing Experiment,1,b,,,,0.5
a,20th Century,Books,Caribbean & Latin American,The Mystery of the Rosary,1,b,,,,0.5
a,20th Century,Books,General,The Myths of Tet,1,b,,,,0.5
a,20th Century,Books,General,The Nashville Way,1,b,,,,0.5
a,20th Century,Books,General,The Nation's Largest Landlord,1,b,,,,0.5
a,20th Century,Books,Labor & Industrial Relations,The National Origins of Policy Ideas,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,The Negro in Illinois,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,The New Deal,1,b,,,,0.5
a,20th Century,Books,General,The New Imperial Presidency,1,b,,,,0.5
a,20th Century,Books,Asia,The New Negro in the Old South,1,b,,,,0.5
a,20th Century,Books,Ships & Shipbuilding,The New World Power,1,b,,,,0.5
a,20th Century,Books,General,"The New York Intellectuals, Thirtieth Anniversary Edition",1,b,,,,0.5
a,20th Century,Books,General,The Ordinary Spaceman,1,b,,,,0.5
a,20th Century,Books,General,The Other Alliance,1,b,,,,0.5
a,20th Century,Books,United States,The Other Side of Grief,1,b,,,,0.5
a,20th Century,Books,General,The Other Welfare,1,b,,,,0.5
a,20th Century,Books,General,The Other Women's Movement,1,b,,,,0.5
a,20th Century,Books,General,The Pathological Family,1,b,,,,0.5
a,20th Century,Books,General,The Pekin,1,b,,,,0.5
a,20th Century,Books,General,The People of This Generation,1,b,,,,0.5
a,20th Century,Books,General,The People's Network,1,b,,,,0.5
a,20th Century,Books,General,The Playful Crowd,1,b,,,,0.5
a,20th Century,Books,United States,The Political Career of W. Kerr Scott,1,b,,,,0.5
a,20th Century,Books,General,"The Political Thought of Woodrow Wilson, 1875-1910",1,b,,,,0.5
a,20th Century,Books,General,The Politics of Food Supply,1,b,,,,0.5
a,20th Century,Books,United States,The Populist Persuasion,1,b,,,,0.5
a,20th Century,Books,General,The Port Huron Statement,1,b,,,,0.5
a,20th Century,Books,General,The Postwar Yankees,1,b,,,,0.5
a,20th Century,Books,General,The Power of Market Fundamentalism,1,b,,,,0.5
a,20th Century,Books,General,The Practice of U.S. Women's History,1,b,,,,0.5
a,20th Century,Books,General,The Prairie Winnows Out Its Own,1,b,,,,0.5
a,20th Century,Books,General,The Presidency of George H. W. Bush,1,b,,,,0.5
a,20th Century,Books,General,The Presidency of John F. Kennedy,1,b,,,,0.5
a,20th Century,Books,General,The Problem South,1,b,,,,0.5
a,20th Century,Books,General,The Progressives' Century,1,b,,,,0.5
a,20th Century,Books,General,The Prometheus Bomb,1,b,,,,0.5
a,20th Century,Books,General,The Protestant Voice in American Pluralism,1,b,,,,0.5
a,20th Century,Books,General,The ProWar Movement,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,The Public Landscape of the New Deal,1,b,,,,0.5
a,20th Century,Books,General,"The Public Papers of Governor Wendell H. Ford, 1971-1974",1,b,,,,0.5
a,20th Century,Books,General,The Purposes of Paradise,1,b,,,,0.5
a,20th Century,Books,General,The Radical Middle Class,1,b,,,,0.5
a,20th Century,Books,General,The Reagan Era,1,b,,,,0.5
a,20th Century,Books,General,The Real Disaster Is Above Ground,1,b,,,,0.5
a,20th Century,Books,General,The Real Making of the President,1,b,,,,0.5
a,20th Century,Books,General,The Recovery Revolution,1,b,,,,0.5
a,20th Century,Books,General,The Refuge of Affections,1,b,,,,0.5
a,20th Century,Books,General,The Republican Command,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,The Republican Party in the Age of Roosevelt,1,b,,,,0.5
a,20th Century,Books,General,The Republican Right since 1945,1,b,,,,0.5
a,20th Century,Books,United States,The Revolution of ’28,1,b,,,,0.5
a,20th Century,Books,General,The Revolutionary Imaginations of Greater Mexico,1,b,,,,0.5
a,20th Century,Books,General,The Right and Labor in America,1,b,,,,0.5
a,20th Century,Books,General,"The Rise of Chicago's Black Metropolis, 1920-1929",1,b,,,,0.5
a,20th Century,Books,General,The Rise of Multicultural America,1,b,,,,0.5
a,20th Century,Books,General,The Rise of the Arab American Left,1,b,,,,0.5
a,20th Century,Books,United States,The Rise of the Ku Klux Klan,1,b,,,,0.5
a,20th Century,Books,General,The Rise of the Midwestern Meat Packing Industry,1,b,,,,0.5
a,20th Century,Books,General,The Road from Isolation,1,b,,,,0.5
a,20th Century,Books,General,The Road to Dallas,1,b,,,,0.5
a,20th Century,Books,General,The Roots of Modern Conservatism,1,b,,,,0.5
a,20th Century,Books,General,The Rural Face of White Supremacy,1,b,,,,0.5
a,20th Century,Books,General,The Sacco-Vanzetti Affair,1,b,,,,0.5
a,20th Century,Books,United States,The Salome Ensemble,1,b,,,,0.5
a,20th Century,Books,General,The Saloon and the Mission,1,b,,,,0.5
a,20th Century,Books,General,The Salvadoran Crucible,1,b,,,,0.5
a,20th Century,Books,General,"The Samuel Gompers Papers, Volume 13",1,b,,,,0.5
a,20th Century,Books,General,"The Scripps Newspapers Go to War, 1914-18",1,b,,,,0.5
a,20th Century,Books,General,The Second Red Scare and the Unmaking of the New Deal Left,1,b,,,,0.5
a,20th Century,Books,History,The Shame of Southern Politics,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,The Short American Century,1,b,,,,0.5
a,20th Century,Books,United States,The Socialist Party of America,1,b,,,,0.5
a,20th Century,Books,Emigration & Immigration,The St. Lawrence Seaway and Power Project,1,b,,,,0.5
a,20th Century,Books,Women's Studies,The Star Creek Papers,1,b,,,,0.5
a,20th Century,Books,Labor & Industrial Relations,The Supreme Court and McCarthy-Era Repression,1,b,,,,0.5
a,20th Century,Books,General,The Technological Indian,1,b,,,,0.5
a,20th Century,Books,General,The Temp Economy,1,b,,,,0.5
a,20th Century,Books,General,The Third Asiatic Invasion,1,b,,,,0.5
a,20th Century,Books,General,The Three Governors Controversy,1,b,,,,0.5
a,20th Century,Books,General,The Three Graces of Val-Kill,1,b,,,,0.5
a,20th Century,Books,Colonialism & Post-Colonialism,The Tokyo Rose Case,1,b,,,,0.5
a,20th Century,Books,General,The Truth of Power,1,b,,,,0.5
a,20th Century,Books,United States,The Twenties in America,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,The Twilight of the Middle Class,1,b,,,,0.5
a,20th Century,Books,History,The Unemployed People's Movement,1,b,,,,0.5
a,20th Century,Books,General,The United States and NATO,1,b,,,,0.5
a,20th Century,Books,United States,The United States and the Making of Modern Greece,1,b,,,,0.5
a,20th Century,Books,General,"The United States and the Second World War: New Perspectives on Diplomacy, War, and the Home Front",1,b,,,,0.5
a,20th Century,Books,General,The Universe Unraveling,1,b,,,,0.5
a,20th Century,Books,General,The Uplift Generation,1,b,,,,0.5
a,20th Century,Books,General,The Vietnam War in American Memory,1,b,,,,0.5
a,20th Century,Books,General,The War after the War,1,b,,,,0.5
a,20th Century,Books,General,The War on Poverty,1,b,,,,0.5
a,20th Century,Books,General,The War on Welfare,1,b,,,,0.5
a,20th Century,Books,General,The Warrior Image,1,b,,,,0.5
a,20th Century,Books,General,"The Women's Joint Congressional Committee and the Politics of Maternalism, 1920-30",1,b,,,,0.5
a,20th Century,Books,General,The Writers,1,b,,,,0.5
a,20th Century,Books,General,The X-15 Rocket Plane,1,b,,,,0.5
a,20th Century,Books,General,The Young Lords,1,b,,,,0.5
a,20th Century,Books,General,They Left Great Marks on Me,1,b,,,,0.5
a,20th Century,Books,General,They Saved the Crops,1,b,,,,0.5
a,20th Century,Books,General,They Should Stay There,1,b,,,,0.5
a,20th Century,Books,General,Things American,1,b,,,,0.5
a,20th Century,Books,General,Things You Need to Hear,1,b,,,,0.5
a,20th Century,Books,General,Thinking Small,1,b,,,,0.5
a,20th Century,Books,General,This Book Is an Action,1,b,,,,0.5
a,20th Century,Books,General,This Is Not Dixie,1,b,,,,0.5
a,20th Century,Books,General,This Is Our Land,1,b,,,,0.5
a,20th Century,Books,United States,This Is Our Music,1,b,,,,0.5
a,20th Century,Books,Military,Those About Him Remained Silent,1,b,,,,0.5
a,20th Century,Books,United States,Three Worlds of Relief,1,b,,,,0.5
a,20th Century,Books,United States,Through a Screen Darkly,1,b,,,,0.5
a,20th Century,Books,General,Thunder of Freedom,1,b,,,,0.5
a,20th Century,Books,General,Time No Longer,1,b,,,,0.5
a,20th Century,Books,General,Tinkering,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,To Become an American,1,b,,,,0.5
a,20th Century,Books,General,To March for Others,1,b,,,,0.5
a,20th Century,Books,General,To Reach the High Frontier,1,b,,,,0.5
a,20th Century,Books,General,To Serve the Living,1,b,,,,0.5
a,20th Century,Books,General,To The City,1,b,,,,0.5
a,20th Century,Books,General,To the Other Shore,1,b,,,,0.5
a,20th Century,Books,General,Top Down,1,b,,,,0.5
a,20th Century,Books,General,Torn at the Roots,1,b,,,,0.5
a,20th Century,Books,General,Torn in Two,1,b,,,,0.5
a,20th Century,Books,General,Toward Freedom Land,1,b,,,,0.5
a,20th Century,Books,General,Toxic Exposures,1,b,,,,0.5
a,20th Century,Books,General,Transcending Capitalism,1,b,,,,0.5
a,20th Century,Books,General,Treacherous Passage,1,b,,,,0.5
a,20th Century,Books,General,Treacherous Texts,1,b,,,,0.5
a,20th Century,Books,Rhetoric,Troubled Ground,1,b,,,,0.5
a,20th Century,Books,General,Troubling the Waters,1,b,,,,0.5
a,20th Century,Books,United States,Trucking Country,1,b,,,,0.5
a,20th Century,Books,General,Truman and the Democratic Party,1,b,,,,0.5
a,20th Century,Books,General,Truman Defeats Dewey,1,b,,,,0.5
a,20th Century,Books,Jewish Studies,"Turncoats, Traitors, and Fellow Travelers",1,b,,,,0.5
a,20th Century,Books,General,Twentieth Century Limited,1,b,,,,0.5
a,20th Century,Books,Rhetoric,Two Weeks Every Summer,1,b,,,,0.5
a,20th Century,Books,General,U.S. Women's History,1,b,,,,0.5
a,20th Century,Books,General,Unbuttoning America,1,b,,,,0.5
a,20th Century,Books,Women's Studies,Underdogs,1,b,,,,0.5
a,20th Century,Books,Boxing,Unlikely Environmentalists,1,b,,,,0.5
a,20th Century,Books,General,Unsettled Americans,1,b,,,,0.5
a,20th Century,Books,General,Unwarranted Influence,1,b,,,,0.5
a,20th Century,Books,General,Upstaging the Cold War,1,b,,,,0.5
a,20th Century,Books,General,Uranium Frenzy,1,b,,,,0.5
a,20th Century,Books,General,Urban Origins of American Judaism,1,b,,,,0.5
a,20th Century,Books,General,Us versus Them,1,b,,,,0.5
a,20th Century,Books,General,Utah in the Twentieth Century,1,b,,,,0.5
